"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"38f916a7c120","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36890000","37890000","1000000","$36.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"195fc4156439","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36790000","37790000","1000000","$36.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"f5129ab53b00","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36690000","37690000","1000000","$36.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"8d2a592267d8","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36590000","37590000","1000000","$36.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"7d8492b47d6a","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36490000","37490000","1000000","$36.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"913069106cbe","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36390000","37390000","1000000","$36.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"125c94e00ea3","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36290000","37290000","1000000","$36.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"143d33440ada","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36190000","37190000","1000000","$36.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"b041485d04bb","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","36090000","37090000","1000000","$36.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"ce2dbb683d02","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","35990000","36990000","1000000","$35.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"d520cc81eaed","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","35990000","36990000","1000000","$35.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"331d89e09c06","kia|sorento|ex-2-5l-gsl-6at-2wd","Kia","Sorento","EX 2.5L GSL 6AT 2WD","2WD","financiamiento:marca","35990000","36990000","1000000","$35.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"126af404ff20","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","40090000","40090000","0","$40.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"bab258006537","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39990000","39990000","0","$39.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"1f5f998cbbf6","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39890000","39890000","0","$39.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"44aacc0b4034","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39790000","39790000","0","$39.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"b1d79731334f","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39690000","39690000","0","$39.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"f0921b567cb6","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39590000","39590000","0","$39.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"c48fd1fe9ebc","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39490000","39490000","0","$39.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"c6b1da987625","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39390000","39390000","0","$39.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"28ca6e602b4e","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39290000","39290000","0","$39.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"806f98643255","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39190000","39190000","0","$39.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"a335c533089e","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","39090000","39090000","0","$39.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"9b528607fa91","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","38990000","38990000","0","$38.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"ae1f19ee2baa","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","38990000","38990000","0","$38.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"38094fa1d28e","kia|sorento|ex-2-5l-gsl-6at-awd","Kia","Sorento","EX 2.5L GSL 6AT AWD","AWD","financiamiento:marca","38990000","38990000","0","$38.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"6f07ae46b8fd","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","41090000","43090000","2000000","$41.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"5527fac67ce9","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40990000","42990000","2000000","$40.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"bc98c2ce1f5f","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40890000","42890000","2000000","$40.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"69c41d89a20d","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40790000","42790000","2000000","$40.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"04a8d41cc25d","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40690000","42690000","2000000","$40.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"c6083b9e342a","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40590000","42590000","2000000","$40.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"a076910ee40b","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40490000","42490000","2000000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"6b5f94c26b07","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40390000","42390000","2000000","$40.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"77ae7a19a95b","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40290000","42290000","2000000","$40.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"ec162bad4f8f","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40190000","42190000","2000000","$40.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"a76584e87c8a","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","40090000","42090000","2000000","$40.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"f419c6686ead","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","39990000","41990000","2000000","$39.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"03c74498d130","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","39990000","41990000","2000000","$39.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"7d0ddbcf1520","kia|sorento|ex-2-2l-dsl-8dct-2wd","Kia","Sorento","EX 2.2L DSL 8DCT 2WD","2WD","financiamiento:marca","39990000","41990000","2000000","$39.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"be57ef3d1f21","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","44090000","45090000","1000000","$44.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"306c3e6f3162","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43990000","44990000","1000000","$43.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"52fd27988115","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43890000","44890000","1000000","$43.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.619Z","vigente","SUV"
"94b65a5975ca","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43790000","44790000","1000000","$43.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"b82c3dbc83b7","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43690000","44690000","1000000","$43.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"cc9c8e782b0e","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43590000","44590000","1000000","$43.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"2778d06ae17a","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43490000","44490000","1000000","$43.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"f1cde229efc1","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43390000","44390000","1000000","$43.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"99e39283916b","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43290000","44290000","1000000","$43.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"ae1b93769d93","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43190000","44190000","1000000","$43.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"be945d8fb147","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","43090000","44090000","1000000","$43.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"21bcdbc8a6c1","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","42990000","43990000","1000000","$42.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"d7868f7ef85f","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","42990000","43990000","1000000","$42.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"809c409d0572","kia|sorento|ex-2-2l-dsl-8dct-awd","Kia","Sorento","EX 2.2L DSL 8DCT AWD","AWD","financiamiento:marca","42990000","43990000","1000000","$42.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"4d6be108fbbc","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","47090000","48090000","1000000","$47.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"1481ba6dd51c","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46990000","47990000","1000000","$46.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"1da63fc1c6ef","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46890000","47890000","1000000","$46.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"08d72ba43a00","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46790000","47790000","1000000","$46.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"e97716f5ae57","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46690000","47690000","1000000","$46.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"63ccc1a2c3a6","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46590000","47590000","1000000","$46.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"cbd363e86730","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46490000","47490000","1000000","$46.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"721d0ab9d919","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46390000","47390000","1000000","$46.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"2e1bd7aecf04","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46290000","47290000","1000000","$46.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"1f4c18d63c13","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46190000","47190000","1000000","$46.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"ba73196cb57d","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","46090000","47090000","1000000","$46.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"7c51c1470e07","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","45990000","46990000","1000000","$45.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"9d922c3c28b8","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","45990000","46990000","1000000","$45.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"08ca423a4a22","kia|sorento|ex-3-5l-gsl-8at-awd-full","Kia","Sorento","EX 3.5L GSL 8AT AWD FULL","AWD FULL","financiamiento:marca","45990000","46990000","1000000","$45.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"3ebece86ab34","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","51090000","53090000","2000000","$51.090.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"55754c10be72","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50990000","52990000","2000000","$50.990.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"ab281957846a","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50890000","52890000","2000000","$50.890.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"37a3edf5068d","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50790000","52790000","2000000","$50.790.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"697eff5d8730","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50690000","52690000","2000000","$50.690.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"820f7cb3939d","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50590000","52590000","2000000","$50.590.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"c4fb739d2e5d","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50490000","52490000","2000000","$50.490.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"dab08e0a3a0c","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50390000","52390000","2000000","$50.390.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"dec9e8de8c71","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50290000","52290000","2000000","$50.290.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"842c402ca456","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50190000","52190000","2000000","$50.190.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"45074ad5f754","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","50090000","52090000","2000000","$50.090.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"994e5b54fdc8","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","49990000","51990000","2000000","$49.990.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"639699c1d5cb","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","49990000","51990000","2000000","$49.990.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.620Z","vigente","SUV"
"1729e2c1de5b","kia|sorento|ex-2-2l-dsl-8dct-awd-full","Kia","Sorento","EX 2.2L DSL 8DCT AWD FULL","AWD FULL","financiamiento:marca","49990000","51990000","2000000","$49.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.620Z","vigente","SUV"
